date,rank,lw,artist,label,total,change,album_sales,tea,sea,movement,post,halftime,album,total_change
1/27/2015,0,0,RICKY MARTIN,SONY MUSIC LATIN,9503.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,NE-YO,MOTOWN,19164.70588235294,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,JUAN GABRIEL,FONOVISA,19973.394495412842,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,FIFTH HARMONY,EPIC,11903.448275862069,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,BLACKBERRY SMOKE,ROUNDER,9503.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,JACOB WHITESIDE,JACOB WHITESIDE,9503.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,KATY PERRY,CAPITOL,11745.255474452553,0.0,0.0,0.0,0.0,0,0,1,,0.0
1/27/2015,0,0,AC/DC,COLUMBIA,9617.36526946108,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,MIRANDA LAMBERT,RCA NASHVILLE,9503.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,CHARLIE WILSON,RCA,9129.714285714286,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,IMAGINE DRAGONS,KIDINAKORNER/INTERSCOPE,11978.899082568807,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,ERIC CHURCH,EMI NASHVILLE,11943.925233644859,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,JOHN LEGEND,COLUMBIA,9503.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,0,0,ARCTIC MONKEY,DOMINO,7405.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,1,1,FALL OUT BOY,DCD2/ISLAND,227348.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,2,2,TAYLOR SWIFT,BIG MACHINE,116891.0,-0.12,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,3,1,MEGHAN TRAINOR,EPIC,85619.0,-0.64,0.0,0.0,0.0,-2,0,0,,0.0
1/27/2015,4,4,JOEY BADA$$,CINEMATIC,54956.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,5,6,NICKI MINAJ,YMCMB/REPUBLIC,51241.0,-0.09,0.0,0.0,0.0,1,0,0,,0.0
1/27/2015,6,3,MARK RONSON,RCA,49894.0,-0.33,0.0,0.0,0.0,-3,0,0,,0.0
1/27/2015,7,4,ED SHEERAN,ATLANTIC,46891.0,-0.36,0.0,0.0,0.0,-3,0,0,,0.0
1/27/2015,8,8,MARILYN MANSON,LOMA VISTA/CONCORD,46805.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,9,9,2015 GRAMMY NOMINEES,RCA,46365.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,10,7,SAM SMITH,CAPITOL,45718.0,-0.1,0.0,0.0,0.0,-3,0,0,,0.0
1/27/2015,11,11,DECEMBERISTS,CAPITOL,44800.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,12,5,KIDZ BOP KIDS,RAZOR &amp; TIE,43673.0,0.0,0.0,0.0,0.0,-7,0,0,,0.0
1/27/2015,13,8,MAROON 5,222/INTERSCOPE,43600.0,-0.12,0.0,0.0,0.0,-5,0,0,,0.0
1/27/2015,14,9,HOZIER,COLUMBIA,37555.0,-0.06,0.0,0.0,0.0,-5,0,0,,0.0
1/27/2015,15,15,LUPE FIASCO,ATLANTIC,36000.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,16,10,J. COLE,ROC NATION/COLUMBIA,32058.0,-0.12,0.0,0.0,0.0,-6,0,0,,0.0
1/27/2015,17,15,SAM HUNT,MCA NASHVILLE,24306.0,0.0,0.0,0.0,0.0,-2,0,0,,0.0
1/27/2015,18,14,ONE DIRECTION,SYCO/COLUMBIA,24293.0,-0.01,0.0,0.0,0.0,-4,0,0,,0.0
1/27/2015,19,13,"GUARDIANS OF THE GALAXY: AWESOME MIX, VOL. 1",HOLLYWOOD,23163.0,-0.09,0.0,0.0,0.0,-6,0,0,,0.0
1/27/2015,20,20,BJORK,ONE LITTLE INDIAN,23000.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,21,21,SLEATER-KINNEY,SUB POP,21575.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,22,18,SIA,MONKEY PUZZLE/RCA,20756.0,0.12,0.0,0.0,0.0,-4,0,0,,0.0
1/27/2015,23,17,ARIANA GRANDE,REPUBLIC,17805.0,-0.13,0.0,0.0,0.0,-6,0,0,,0.0
1/27/2015,24,11,ELLA HENDERSON,COLUMBIA,17522.0,-0.48,0.0,0.0,0.0,-13,0,0,,0.0
1/27/2015,25,19,RAE SREMMURD,INTERSCOPE,16197.0,-0.08,0.0,0.0,0.0,-6,0,0,,0.0
1/27/2015,26,26,ONEREPUBLIC,INTERSCOPE,15867.0,-0.01,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,27,27,PITBULL,POLO GROUNDS/RCA,15077.0,-0.01,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,28,23,JASON ALDEAN,BROKEN BOW,14810.0,-0.07,0.0,0.0,0.0,-5,0,0,,0.0
1/27/2015,29,16,FLORIDA GEORGIA LINE,REPUBLIC NASHVILLE,14668.0,-0.29,0.0,0.0,0.0,-13,0,0,,0.0
1/27/2015,30,30,VERTICAL CHURCH BAND,ESSENTIAL,14661.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,31,20,FROZEN,WALT DISNEY,14048.0,-0.14,0.0,0.0,0.0,-11,0,0,,0.0
1/27/2015,32,32,ABOVE &amp; BEYOND,ULTRA,14035.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,33,31,BEYONCE,COLUMBIA,13968.0,0.2,0.0,0.0,0.0,-2,0,0,,0.0
1/27/2015,34,29,CARRIE UNDERWOOD,19/ARISTA,13533.0,-0.08,0.0,0.0,0.0,-5,0,0,,0.0
1/27/2015,35,28,NICK JONAS,ISLAND,13203.0,-0.11,0.0,0.0,0.0,-7,0,0,,0.0
1/27/2015,36,22,ANNIE,RCA,13015.0,-0.19,0.0,0.0,0.0,-14,0,0,,0.0
1/27/2015,37,47,K. MICHELLE,ATLANTIC,12720.0,0.72,0.0,0.0,0.0,10,0,0,,0.0
1/27/2015,38,24,LUKE BRYAN,CAPITOL NASHVILLE,12532.0,-0.2,0.0,0.0,0.0,-14,0,0,,0.0
1/27/2015,39,25,INTO THE WOODS,WALT DISNEY,11848.0,-0.24,0.0,0.0,0.0,-14,0,0,,0.0
1/27/2015,40,40,BLAKE SHELTON,WARNER BROS. NASHVILLE,11104.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,41,41,VANCE JOY,ATLANTIC,11082.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,42,39,CALVIN HARRIS,COLUMBIA,10850.0,0.14,0.0,0.0,0.0,-3,0,0,,0.0
1/27/2015,43,38,D'ANGELO AND THE VANGUARD,RCA,10320.0,-0.01,0.0,0.0,0.0,-5,0,0,,0.0
1/27/2015,44,12,JAZMINE SULLIVAN,RCA,10277.0,-0.68,0.0,0.0,0.0,-32,0,0,,0.0
1/27/2015,45,35,ARCTIC MONKEYS,DOMINO,10044.0,-0.1,0.0,0.0,0.0,-10,0,0,,0.0
1/27/2015,46,46,ED SHEERAN,ATLANTIC,9915.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,47,47,BELLE &amp; SEBASTIAN,MATADOR,9676.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,48,36,SELENA GOMEZ,HOLLYWOOD,9557.0,-0.14,0.0,0.0,0.0,-12,0,0,,0.0
1/27/2015,49,49,RYAN BINGHAM,AXSTER BINGHAM,9550.0,0.0,0.0,0.0,0.0,0,0,0,,0.0
1/27/2015,50,34,NOW 52,NOW,9503.0,-0.16,0.0,0.0,0.0,-16,0,0,,0.0
1/31/2020,0,0,LIL WAYNE,YOUNG MONEY/REPUBLIC,11600.0,0.0,0.0,0.0,0.0,0,0,0,FUNERAL,0.0
1/31/2020,0,0,RUSS,COLUMBIA,11600.0,0.0,0.0,0.0,0.0,0,0,0,SHAKE THE SNOW GLOBE,0.0
1/31/2020,0,0,KESHA,KEMOSABE/RCA,11600.0,0.0,0.0,0.0,0.0,0,0,0,HIGH ROAD,0.0
1/31/2020,0,0,LOUIS TOMLINSON,SYCO/ARISTA,11600.0,0.0,0.0,0.0,0.0,0,0,0,WALLS,0.0
1/31/2020,0,0,KEY GLOCK,PAPER ROUTE EMPIRE,11600.0,0.0,0.0,0.0,0.0,0,0,0,YELLOW TAPE,0.0
1/31/2020,0,0,YO GOTTI,EPIC/CMG,11600.0,0.0,0.0,0.0,0.0,0,0,0,UNTRAPPED,0.0
1/31/2020,0,0,MEGHAN TRAINOR,EPIC,11600.0,0.0,0.0,0.0,0.0,0,0,0,TREAT MYSELF,0.0
1/31/2020,0,0,GRATEFUL DEAD,GRATEFUL DEAD/RHINO,11600.0,0.0,0.0,0.0,0.0,0,0,0,DAVE'S PICKS VOL. 33: EVANS FIELD HOUSE,0.0
1/31/2020,0,0,K. MICHELLE,EONE,11600.0,0.0,0.0,0.0,0.0,0,0,0,ALL MONSTERS ARE HUMAN,0.0
1/31/2020,1,4,RODDY RICCH,BIRD VISION/ATLANTIC,93205.0,-0.07,964.0,1441.0,90800.0,3,0,0,PLEASE EXCUSE ME FOR BEING ANTI-SOCIAL,0.0
1/31/2020,2,1,EMINEM,SHADY/AFTERMATH/INTERSCOPE,86497.0,-0.69,13604.0,2431.0,70462.0,-1,0,0,MUSIC TO BE MURDERED BY,0.0
1/31/2020,3,8,BILLIE EILISH,DARKROOM/INTERSCOPE,56513.0,0.62,18052.0,4528.0,33933.0,5,0,0,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",0.0
1/31/2020,4,2,HALSEY,CAPITOL,51115.0,-0.78,14316.0,2130.0,34669.0,-2,0,0,MANIC,0.0
1/31/2020,5,5,POST MALONE,REPUBLIC,49701.0,-0.06,2827.0,2609.0,44266.0,0,0,0,HOLLYWOOD'S BLEEDING,0.0
1/31/2020,6,3,MAC MILLER,WARNER,46342.0,-0.73,2578.0,325.0,43439.0,-3,0,0,CIRCLES,0.0
1/31/2020,7,9,DABABY,INTERSCOPE,33291.0,-0.04,326.0,517.0,32449.0,2,0,0,KIRK,0.0
1/31/2020,8,7,HARRY STYLES,COLUMBIA,30918.0,-0.16,7440.0,756.0,22722.0,-1,0,0,FINE LINE,0.0
1/31/2020,9,13,MONEYBAGG YO,N-LESS/INTERSCOPE,28533.0,-0.1,224.0,205.0,28104.0,4,0,0,TIME SERVED,0.0
1/31/2020,10,14,TRAVIS SCOTT,CACTUS JACK/EPIC,28192.0,-0.03,310.0,351.0,27531.0,4,0,0,JACKBOYS,0.0
1/31/2020,10,14,JACKBOYS,,28192.0,-0.03,310.0,351.0,27531.0,4,0,0,JACKBOYS,0.0
1/31/2020,11,12,FROZEN 2,WALT DISNEY,27676.0,-0.13,5997.0,940.0,20740.0,1,0,0,SOUNDTRACK,0.0
1/31/2020,12,19,LIZZO,NICE LIFE/ATLANTIC,27676.0,0.19,5147.0,4237.0,18291.0,7,0,0,CUZ I LOVE YOU,0.0
1/31/2020,13,6,SELENA GOMEZ,INTERSCOPE,25322.0,-0.35,3746.0,1012.0,20565.0,-7,0,0,RARE,0.0
1/31/2020,14,15,YOUNG THUG,ATLANTIC,24247.0,-0.1,60.0,202.0,23986.0,1,0,0,SO MUCH FUN,0.0
1/31/2020,15,18,SUMMER WALKER,LVRN/INTERSCOPE,23890.0,-0.01,622.0,221.0,23047.0,3,0,0,OVER IT,0.0
1/31/2020,16,20,ROD WAVE,ALAMO/GEFFEN/INTERSCOPE,23516.0,0.03,107.0,195.0,23214.0,4,0,0,GHETTO GOSPEL,0.0
1/31/2020,17,16,TRIPPIE REDD,TENTHOUSAND/CAROLINE,23336.0,-0.07,372.0,114.0,22849.0,-1,0,0,A LOVE LETTER TO YOU 4,0.0
1/31/2020,18,25,CAMILA CABELLO,SYCO/EPIC,22929.0,0.06,2291.0,3090.0,17548.0,7,0,0,ROMANCE,0.0
1/31/2020,19,17,YOUNGBOY NEVER BROKE AGAIN,NEVER BROKE AGAIN/ATLANTIC,22257.0,-0.09,170.0,144.0,21943.0,-2,0,0,AI YOUNGBOY 2,0.0
1/31/2020,20,21,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE,22136.0,-0.03,3060.0,1283.0,17794.0,1,0,0,WHAT YOU SEE IS WHAT YOU GET,0.0
1/31/2020,21,22,TAYLOR SWIFT,REPUBLIC,21287.0,-0.05,3522.0,983.0,16781.0,1,0,0,LOVER,0.0
1/31/2020,22,24,JUICE WRLD,GRADE A/INTERSCOPE,21158.0,-0.03,523.0,281.0,20355.0,2,0,0,GOODBYE &amp; GOOD RIDDANCE,0.0
1/31/2020,23,45,BLAKE SHELTON,WARNER NASHVILLE,20960.0,0.33,7264.0,4287.0,9409.0,22,0,0,FULLY LOADED: GOD'S COUNTRY,0.0
1/31/2020,24,29,LEWIS CAPALDI,VERTIGO BERLIN/CAPITOL,20512.0,0.02,1470.0,2285.0,16757.0,5,0,0,DIVINELY UNINSPIRED TO A HELLISH EXTENT,0.0
1/31/2020,25,33,BILLIE EILISH,DARKROOM/INTERSCOPE,20468.0,0.13,4534.0,1220.0,14714.0,8,0,0,DONT SMILE AT ME,0.0
1/31/2020,26,11,DREAMVILLE,DREAMVILLE/ROC NATION/INTERSCOPE,18914.0,-0.42,384.0,193.0,18337.0,-15,0,0,REVENGE OF THE DREAMERS III,0.0
1/31/2020,26,11,J. COLE,,18914.0,-0.42,384.0,193.0,18337.0,-15,0,0,REVENGE OF THE DREAMERS III,0.0
1/31/2020,27,27,BREAKING BENJAMIN,HOLLYWOOD,18774.0,0.0,15295.0,543.0,2936.0,0,0,0,AURORA,0.0
1/31/2020,28,28,POST MALONE,REPUBLIC,18309.0,-0.12,594.0,449.0,17266.0,0,0,0,BEERBONGS &amp; BENTLEYS,0.0
1/31/2020,29,30,JUICE WRLD,GRADE A/INTERSCOPE,18284.0,-0.07,420.0,203.0,17661.0,1,0,0,DEATH RACE FOR LOVE,0.0
1/31/2020,30,31,ED SHEERAN,ATLANTIC,17150.0,-0.12,1154.0,1297.0,14700.0,1,0,0,NO. 6 COLLABORATIONS PROJECT,0.0
1/31/2020,31,47,LIL NAS X,COLUMBIA,16424.0,0.08,369.0,2109.0,13946.0,16,0,0,7,0.0
1/31/2020,32,41,DRAKE,YMCMB/REPUBLIC,15975.0,-0.06,181.0,215.0,15580.0,9,0,0,SCORPION,0.0
1/31/2020,33,27,YNW MELLY,ATLANTIC,15823.0,-0.27,20.0,227.0,15576.0,-6,0,0,MELLY VS. MELVIN,0.0
1/31/2020,34,32,MUSTARD,10 SUMMERS/INTERSCOPE,15756.0,-0.16,37.0,385.0,15334.0,-2,0,0,PERFECT TEN,0.0
1/31/2020,35,39,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE,15755.0,-0.07,1008.0,549.0,14198.0,4,0,0,THIS ONE'S FOR YOU,0.0
1/31/2020,36,35,TONES AND I,NEW ELEKTRA,15550.0,-0.13,568.0,1700.0,13282.0,-1,0,0,THE KIDS ARE COMING,0.0
1/31/2020,37,38,DOJA CAT,KEMOSABE/RCA,15504.0,-0.1,168.0,500.0,14836.0,1,0,0,HOT PINK,0.0
1/31/2020,38,37,QUEEN,HOLLYWOOD,15033.0,-0.13,2191.0,823.0,12019.0,-1,0,0,GREATEST HITS 1,0.0
1/31/2020,39,42,TRAVIS SCOTT,CACTUS JACK/GRAND HUSTLE/EPIC,14994.0,-0.1,284.0,146.0,14565.0,3,0,0,ASTROWORLD,0.0
1/31/2020,40,46,CHRIS BROWN,RCA,14884.0,-0.05,197.0,370.0,14317.0,6,0,0,INDIGO,0.0
1/31/2020,41,41,ARIANA GRANDE,REPUBLIC,14476.0,0.0,995.0,637.0,12844.0,0,0,0,"THANK U, NEXT",0.0
1/31/2020,42,44,POST MALONE,REPUBLIC,13662.0,-0.14,396.0,214.0,13053.0,2,0,0,STONEY,0.0
1/31/2020,43,48,KHALID,RIGHT HAND MUSIC/RCA,13464.0,-0.12,515.0,313.0,12636.0,5,0,0,FREE SPIRIT,0.0
1/31/2020,44,40,XXXTENTACION,BAD VIBES FOREVER,13213.0,-0.22,191.0,189.0,12833.0,-4,0,0,?,0.0
1/31/2020,45,43,LIL TJAY,COLUMBIA,12750.0,-0.23,18.0,87.0,12646.0,-2,0,0,TRUE 2 MYSELF,0.0
1/31/2020,46,50,ELTON JOHN,ISLAND,12398.0,-0.16,1784.0,832.0,9782.0,4,0,0,DIAMONDS,0.0
1/31/2020,47,49,DABABY,INTERSCOPE,11758.0,-0.2,161.0,212.0,11385.0,2,0,0,BABY ON BABY,0.0
1/31/2020,48,36,LIL TECCA,GALACTIC/REPUBLIC,11683.0,-0.33,34.0,122.0,11527.0,-12,0,0,WE LOVE YOU TECCA,0.0
1/31/2020,49,49,MORGAN WALLEN,BIG LOUD,11677.0,0.0,471.0,535.0,10670.0,0,0,0,IF I KNOW ME,0.0
1/31/2020,50,50,HAMILTON,UPTOWN/ATLANTIC,11600.0,0.0,1366.0,134.0,10099.0,0,0,0,ORIGINAL BROADWAY CAST,0.0
2/1/2019,0,0,GRATEFUL DEAD,GRATEFUL DEAD/RHINO,12427.0,0.0,0.0,0.0,0.0,0,0,0,DAVE'S PICKS VOL. 29,0.0
2/1/2019,0,0,LUIS FONSI,UNIVERSAL MUSIC LATIN,12427.0,0.0,0.0,0.0,0.0,0,0,0,VIDA,0.0
2/1/2019,0,0,VARIOUS ARTISTS,NOW,12427.0,0.0,0.0,0.0,0.0,0,0,0,NOW 69,0.0
2/1/2019,0,0,G HERBO,MACHINE,12427.0,0.0,0.0,0.0,0.0,0,0,0,STILL SWERVIN,0.0
2/1/2019,0,0,BLUEFACE,5TH AMENDMENT/EONE,12427.0,0.0,0.0,0.0,0.0,0,0,0,FAMOUS CRYP,0.0
2/1/2019,0,0,MAROON 5,222/INTERSCOPE,12427.0,0.0,0.0,0.0,0.0,0,0,1,RED PILL BLUES (DELUXE),0.0
2/1/2019,0,0,CHRIS STAPLETON,MERCURY NASHVILLE,12427.0,0.0,0.0,0.0,0.0,0,0,0,TRAVELLER,0.0
2/1/2019,0,0,NICKI MINAJ,YMCMB/REPUBLIC,12427.0,0.0,0.0,0.0,0.0,0,0,0,QUEEN,0.0
2/1/2019,1,1,BACKSTREET BOYS,K-BAHN/RCA,236196.0,0.0,229107.0,1935.0,5154.0,0,0,0,DNA,0.0
2/1/2019,2,1,FUTURE,FREEBANDZ/EPIC,57536.0,-0.54,1050.0,595.0,55892.0,-1,0,0,FUTURE HNDRXX PRESENTS: THE WIZRD,0.0
2/1/2019,3,2,A BOOGIE WIT DA HOODIE,ATLANTIC,48232.0,-0.04,399.0,792.0,47041.0,-1,0,0,HOODIE SZN,0.0
2/1/2019,4,29,WEEZER,CRUSH/ATLANTIC,40128.0,1.56,27672.0,1908.0,10547.0,25,0,0,WEEZER (TEAL ALBUM),0.0
2/1/2019,5,10,LADY GAGA,INTERSCOPE,39581.0,0.15,16501.0,7273.0,15807.0,5,0,0,A STAR IS BORN SOUNDTRACK,0.0
2/1/2019,5,10,BRADLEY COOPER,,39581.0,0.15,16501.0,7273.0,15807.0,5,0,0,A STAR IS BORN SOUNDTRACK,0.0
2/1/2019,6,8,MEEK MILL,ATLANTIC,36523.0,0.05,637.0,1292.0,34594.0,2,0,0,CHAMPIONSHIPS,0.0
2/1/2019,7,5,21 SAVAGE,SLAUGHTER GANG/EPIC,36135.0,-0.04,492.0,565.0,35077.0,-2,0,0,I AM &gt; I WAS,0.0
2/1/2019,8,6,POST MALONE,REPUBLIC,35792.0,-0.01,3393.0,1485.0,30914.0,-2,0,0,BEERBONGS &amp; BENTLEYS,0.0
2/1/2019,9,4,SPIDER-MAN: INTO THE SPIDER-VERSE,REPUBLIC,35019.0,-0.13,3515.0,3193.0,28311.0,-5,0,0,SOUNDTRACK,0.0
2/1/2019,10,9,TRAVIS SCOTT,CACTUS JACK/GRAND HUSTLE/EPIC,34253.0,-0.01,832.0,1302.0,32119.0,-1,0,1,ASTROWORLD,0.0
2/1/2019,11,11,DRAKE,YMCMB/REPUBLIC,32769.0,0.01,913.0,900.0,30956.0,0,0,0,SCORPION,0.0
2/1/2019,12,14,QUEEN,HOLLYWOOD,30457.0,0.11,8004.0,4455.0,17998.0,2,0,0,GREATEST HITS 1,0.0
2/1/2019,13,12,KODAK BLACK,ATLANTIC,28112.0,-0.09,84.0,684.0,27344.0,-1,0,0,DYING TO LIVE,0.0
2/1/2019,14,14,BRING ME THE HORIZON,COLUMBIA,26928.0,0.0,16340.0,768.0,9819.0,0,0,0,AMO,0.0
2/1/2019,15,38,XXXTENTACION,MEMBERS ONLY/EMPIRE,26774.0,0.42,838.0,367.0,25569.0,23,0,0,"XXXTENTACION PRESENTS: MEMBERS ONLY, VOL. 4",0.0
2/1/2019,16,16,JUICE WRLD,GRADE A/INTERSCOPE,25459.0,-0.01,286.0,646.0,24527.0,0,0,0,GOODBYE &amp; GOOD RIDDANCE,0.0
2/1/2019,17,13,THE GREATEST SHOWMAN,ATLANTIC,25114.0,-0.1,8561.0,2313.0,14240.0,-4,0,0,ORIGINAL SOUNDTRACK,0.0
2/1/2019,18,18,BAD BUNNY,RIMAS,24153.0,0.0,463.0,738.0,22952.0,0,0,0,X 100PRE,0.0
2/1/2019,19,17,LIL BABY,QUALITY CONTROL/MOTOWN/CAPITOL,22864.0,-0.09,91.0,635.0,22137.0,-2,0,0,DRIP HARDER,0.0
2/1/2019,19,17,GUNNA,,22864.0,-0.09,91.0,635.0,22137.0,-2,0,0,DRIP HARDER,0.0
2/1/2019,20,15,XXXTENTACION,BAD VIBES FOREVER,22206.0,-0.14,676.0,907.0,20623.0,-5,0,0,?,0.0
2/1/2019,21,23,LUKE COMBS,RIVER HOUSE/COLUMBIA NASHVILLE,22103.0,0.04,3221.0,2184.0,16697.0,2,0,0,THIS ONE'S FOR YOU,0.0
2/1/2019,22,20,CARDI B,ATLANTIC,21438.0,-0.03,606.0,1122.0,19710.0,-2,0,0,INVASION OF PRIVACY,0.0
2/1/2019,23,24,YOUNGBOY NEVER BROKE AGAIN,ATLANTIC,20412.0,-0.01,232.0,166.0,20014.0,1,0,0,REALER,0.0
2/1/2019,24,19,ARIANA GRANDE,REPUBLIC,19906.0,-0.11,1773.0,931.0,17202.0,-5,0,0,SWEETENER,0.0
2/1/2019,25,25,POST MALONE,REPUBLIC,18664.0,-0.06,611.0,527.0,17526.0,0,0,0,STONEY,0.0
2/1/2019,26,21,BILLIE EILISH,DARKROOM/INTERSCOPE,18580.0,-0.13,2080.0,910.0,15590.0,-5,0,0,DONT SMILE AT ME,0.0
2/1/2019,27,27,BOOGIE,SHADY/INTERSCOPE,18397.0,0.0,3264.0,801.0,14331.0,0,0,0,EVERYTHINGS FOR SALE,0.0
2/1/2019,28,31,LIL BABY,QUALITY CONTROL/MOTOWN/CAPITOL,18312.0,0.06,179.0,138.0,17995.0,3,0,0,STREET GOSSIP,0.0
2/1/2019,29,39,LIL WAYNE,YOUNG MONEY,17445.0,0.11,856.0,599.0,15990.0,10,0,0,THA CARTER V,0.0
2/1/2019,30,27,HAMILTON,UPTOWN/ATLANTIC,17314.0,-0.05,4234.0,352.0,12728.0,-3,0,0,ORIGINAL BROADWAY CAST,0.0
2/1/2019,31,35,ELLA MAI,10 SUMMERS/INTERSCOPE,16997.0,0.04,1153.0,744.0,15101.0,4,0,0,ELLA MAI,0.0
2/1/2019,32,32,KHALID,RIGHT HAND MUSIC/RCA,16131.0,-0.04,522.0,1069.0,14540.0,0,0,0,SUNCITY,0.0
2/1/2019,33,37,ED SHEERAN,ATLANTIC,15994.0,-0.01,1678.0,1340.0,12977.0,4,0,0,DIVIDE,0.0
2/1/2019,34,30,PANIC! AT THE DISCO,FUELED BY RAMEN/ATLANTIC,15959.0,-0.09,2513.0,2179.0,11267.0,-4,0,0,PRAY FOR THE WICKED,0.0
2/1/2019,35,36,METRO BOOMIN,BOOMINATI/REPUBLIC,15866.0,-0.03,130.0,175.0,15562.0,1,0,0,NOT ALL HEROES WEAR CAPES,0.0
2/1/2019,36,41,DAN + SHAY,WARNER BROS/WARNER MUSIC NASHVILLE,15370.0,-0.01,1642.0,1641.0,12087.0,5,0,0,DAN + SHAY,0.0
2/1/2019,37,28,6IX9INE,SCUMGANG/CREATE,15354.0,-0.15,140.0,277.0,14937.0,-9,0,0,DUMMY BOY,0.0
2/1/2019,38,26,YNW MELLY,P2019,15267.0,-0.19,120.0,203.0,14943.0,-12,0,0,WE ALL SHINE,0.0
2/1/2019,39,39,LAUREN DAIGLE,CENTRICITY/12TONE,13886.0,-0.02,5863.0,1909.0,6114.0,0,0,0,LOOK UP CHILD,0.0
2/1/2019,40,47,KHALID,RIGHT HAND MUSIC/RCA,13850.0,-0.03,950.0,323.0,12578.0,7,0,0,AMERICAN TEEN,0.0
